线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.218,5 MB,647 kB/s,212 毫秒,LHR,2026-09-12 15:37:39
移动,104.21.95.129,5 MB,644 kB/s,102 毫秒,HKG,2026-09-12 15:35:03
移动,104.25.254.15,5 MB,611 kB/s,102 毫秒,HKG,2026-09-12 15:35:03
移动,104.25.243.91,5 MB,645 kB/s,101 毫秒,HKG,2026-09-12 15:31:06
移动,104.21.81.174,5 MB,645 kB/s,101 毫秒,HKG,2026-09-12 15:35:03
联通,162.159.241.156,5 MB,645 kB/s,195 毫秒,LAX,2026-09-12 15:40:49
联通,104.17.216.156,5 MB,648 kB/s,202 毫秒,LAX,2026-09-12 15:39:14
联通,172.66.169.230,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 15:40:49
联通,104.19.157.245,5 MB,644 kB/s,193 毫秒,LAX,2026-09-12 15:40:49
联通,172.66.137.230,5 MB,645 kB/s,206 毫秒,LAX,2026-09-12 15:30:49
电信,162.159.146.79,5 MB,648 kB/s,211 毫秒,FRA,2026-09-12 15:35:36
电信,172.64.146.149,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 15:36:40
电信,172.64.146.88,5 MB,645 kB/s,86 毫秒,SIN,2026-09-12 15:43:54
电信,104.26.7.15,5 MB,647 kB/s,266 毫秒,AMS,2026-09-12 15:41:38
电信,104.17.153.53,5 MB,647 kB/s,230 毫秒,LAX,2026-09-12 15:39:39
