线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.16,2 MB,326 kB/s,196 毫秒,LHR,2026-05-06 21:47:25
移动,104.20.58.184,5 MB,642 kB/s,193 毫秒,FRA,2026-05-06 21:42:27
移动,104.17.233.181,5 MB,642 kB/s,198 毫秒,SEA,2026-05-06 21:37:18
移动,104.17.233.64,5 MB,643 kB/s,198 毫秒,SEA,2026-05-06 21:47:25
移动,172.67.68.208,2 MB,287 kB/s,196 毫秒,SEA,2026-05-06 21:42:27
联通,104.17.139.188,5 MB,645 kB/s,144 毫秒,SJC,2026-05-06 21:42:25
联通,104.17.146.96,5 MB,647 kB/s,154 毫秒,SJC,2026-05-06 21:36:26
联通,104.17.140.26,5 MB,645 kB/s,161 毫秒,SJC,2026-05-06 21:46:29
联通,104.17.136.36,5 MB,645 kB/s,164 毫秒,SJC,2026-05-06 21:40:25
联通,104.17.157.187,5 MB,645 kB/s,164 毫秒,SJC,2026-05-06 21:44:27
电信,108.162.196.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 21:41:40
电信,162.159.4.247,5 MB,647 kB/s,94 毫秒,SIN,2026-05-06 21:49:41
电信,162.159.32.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 21:39:41
电信,162.159.62.248,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 21:41:40
电信,162.159.19.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 21:43:37
