线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.101,5 MB,647 kB/s,128 毫秒,HKG,2026-09-20 02:47:25
移动,104.17.150.109,5 MB,647 kB/s,78 毫秒,HKG,2026-09-20 02:43:27
移动,104.17.148.131,5 MB,643 kB/s,152 毫秒,HKG,2026-09-20 00:29:55
移动,104.26.12.42,5 MB,644 kB/s,176 毫秒,SEA,2026-09-20 00:40:16
移动,104.26.12.77,5 MB,647 kB/s,171 毫秒,SEA,2026-09-20 01:12:44
联通,104.17.98.200,5 MB,647 kB/s,36 毫秒,HKG,2026-09-20 02:40:59
联通,104.17.140.45,5 MB,647 kB/s,136 毫秒,SJC,2026-09-20 02:33:26
联通,172.64.158.194,5 MB,647 kB/s,193 毫秒,LAX,2026-09-20 02:33:38
联通,104.17.169.180,5 MB,647 kB/s,49 毫秒,HKG,2026-09-20 02:35:48
联通,104.17.129.139,5 MB,645 kB/s,162 毫秒,SJC,2026-09-20 02:35:25
电信,104.27.99.204,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 01:09:46
电信,104.24.20.136,5 MB,644 kB/s,177 毫秒,FRA,2026-09-20 00:24:06
电信,172.66.135.49,5 MB,644 kB/s,180 毫秒,FRA,2026-09-20 00:22:08
电信,172.64.158.47,5 MB,647 kB/s,72 毫秒,SIN,2026-09-20 02:40:34
电信,104.27.66.105,5 MB,644 kB/s,176 毫秒,FRA,2026-09-20 00:18:14
