线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.122,5 MB,647 kB/s,56 毫秒,HKG,2026-07-14 17:35:40
移动,104.17.180.232,5 MB,647 kB/s,65 毫秒,HKG,2026-07-14 17:22:40
移动,104.17.112.148,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 17:32:09
移动,104.17.149.81,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 17:32:54
移动,104.17.148.240,5 MB,647 kB/s,100 毫秒,HKG,2026-07-14 17:22:55
联通,104.18.113.214,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 17:31:38
联通,104.17.218.234,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 17:22:40
联通,104.24.36.181,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 17:34:35
联通,162.159.5.102,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 17:22:39
联通,172.67.147.178,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 17:22:38
电信,162.159.20.19,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 17:30:39
电信,162.159.58.153,5 MB,648 kB/s,96 毫秒,SIN,2026-07-14 17:24:39
电信,162.159.10.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 17:25:39
电信,162.159.21.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 17:30:41
电信,162.159.24.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 17:32:37
