线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 23:33:35
移动,104.17.152.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 23:29:32
移动,104.17.134.240,5 MB,647 kB/s,213 毫秒,SJC,2026-04-21 23:31:49
移动,104.25.58.171,5 MB,645 kB/s,205 毫秒,LAX,2026-04-21 23:35:53
移动,104.18.88.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 23:37:33
联通,162.159.38.67,4 MB,522 kB/s,185 毫秒,LAX,2026-04-21 23:24:22
联通,162.159.237.146,5 MB,647 kB/s,134 毫秒,SJC,2026-04-21 23:25:47
联通,104.17.128.134,5 MB,645 kB/s,141 毫秒,SJC,2026-04-21 23:25:47
联通,104.17.131.173,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 23:27:47
联通,104.17.175.248,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 23:25:38
电信,162.159.25.45,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 23:35:38
电信,162.159.42.24,5 MB,647 kB/s,84 毫秒,SIN,2026-04-21 23:35:39
电信,162.159.42.133,5 MB,642 kB/s,90 毫秒,SIN,2026-04-21 23:30:40
电信,162.159.18.210,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 23:23:43
电信,162.159.19.90,2 MB,347 kB/s,148 毫秒,SIN,2026-04-21 23:24:22
