线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.90,9 MB,1220 kB/s,207 毫秒,SJC,2025-07-22 21:51:19
移动,104.19.189.154,1 MB,220 kB/s,215 毫秒,SJC,2025-07-22 21:51:19
移动,104.18.142.211,64 MB,8298 kB/s,188 毫秒,SJC,2025-07-22 22:01:51
移动,104.17.205.248,35 MB,4503 kB/s,137 毫秒,SJC,2025-07-22 21:50:44
移动,104.27.61.173,4 MB,541 kB/s,210 毫秒,LAX,2025-07-22 22:01:51
联通,104.17.191.204,43 MB,5536 kB/s,242 毫秒,SJC,2025-07-22 21:53:51
联通,104.17.222.230,12 MB,1550 kB/s,232 毫秒,SJC,2025-07-22 22:02:57
联通,104.17.93.165,28 MB,3584 kB/s,218 毫秒,SJC,2025-07-22 22:00:22
联通,172.67.207.227,8 MB,1040 kB/s,251 毫秒,LAX,2025-07-22 22:00:22
联通,104.16.222.102,34 MB,4438 kB/s,226 毫秒,SJC,2025-07-22 22:02:57
电信,104.17.221.104,7 MB,971 kB/s,223 毫秒,SJC,2025-07-22 22:01:35
电信,104.17.222.25,15 MB,1927 kB/s,276 毫秒,SJC,2025-07-22 21:49:22
电信,172.64.40.19,32 MB,4211 kB/s,205 毫秒,LAX,2025-07-22 22:01:35
电信,104.17.111.137,1 MB,233 kB/s,278 毫秒,SJC,2025-07-22 21:51:30
电信,104.16.61.247,14 MB,1858 kB/s,216 毫秒,SJC,2025-07-22 21:55:52
