线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.95,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 04:49:32
移动,104.25.244.24,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 04:47:32
移动,104.25.244.40,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 04:49:32
移动,172.66.0.194,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 04:37:34
移动,104.25.243.106,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 04:43:34
联通,162.159.39.96,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 04:37:33
联通,162.159.45.44,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:39:30
联通,104.26.1.80,5 MB,647 kB/s,57 毫秒,HKG,2026-04-04 04:35:47
联通,162.159.39.6,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 04:41:30
联通,162.159.45.166,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 04:49:30
电信,162.159.38.176,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 04:43:30
电信,162.159.45.166,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 04:49:30
电信,172.64.229.88,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 04:47:36
电信,162.159.39.123,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 04:49:30
电信,162.159.44.238,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 04:35:30
