线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.163,31 MB,4071 kB/s,194 毫秒,SEA,2025-05-06 01:16:08
移动,104.21.31.209,28 MB,3666 kB/s,165 毫秒,SEA,2025-05-06 01:13:47
移动,104.16.45.181,29 MB,3780 kB/s,191 毫秒,SEA,2025-05-06 01:16:08
移动,104.16.61.130,31 MB,3997 kB/s,197 毫秒,SEA,2025-05-06 01:16:08
移动,104.16.47.168,25 MB,3296 kB/s,164 毫秒,SEA,2025-05-06 01:13:47
联通,104.22.15.164,28 MB,3633 kB/s,178 毫秒,LAX,2025-05-06 01:17:11
联通,104.20.253.97,29 MB,3727 kB/s,172 毫秒,LAX,2025-05-06 01:24:06
联通,172.67.47.31,27 MB,3511 kB/s,172 毫秒,LAX,2025-05-06 01:24:06
联通,104.16.62.228,29 MB,3800 kB/s,155 毫秒,SJC,2025-05-06 01:18:16
联通,104.16.175.220,28 MB,3631 kB/s,158 毫秒,SJC,2025-05-06 01:21:05
电信,104.18.36.4,28 MB,3668 kB/s,170 毫秒,LAX,2025-05-06 01:18:28
电信,172.67.253.93,30 MB,3955 kB/s,219 毫秒,AMS,2025-05-06 01:17:17
电信,172.67.237.145,50 MB,6526 kB/s,224 毫秒,AMS,2025-05-06 01:17:17
电信,104.18.36.227,27 MB,3504 kB/s,178 毫秒,LAX,2025-05-06 01:23:13
电信,104.19.142.84,28 MB,3672 kB/s,186 毫秒,LAX,2025-05-06 01:14:13
