线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.112,27 MB,3481 kB/s,152 毫秒,SEA,2025-04-21 03:14:40
移动,104.17.253.161,29 MB,3743 kB/s,170 毫秒,SEA,2025-04-21 03:00:41
移动,172.67.78.5,28 MB,3709 kB/s,162 毫秒,SEA,2025-04-21 03:09:50
移动,104.18.190.196,31 MB,4022 kB/s,190 毫秒,SEA,2025-04-21 03:12:14
移动,172.67.174.236,29 MB,3768 kB/s,167 毫秒,SEA,2025-04-21 03:01:50
联通,104.19.190.12,28 MB,3704 kB/s,150 毫秒,SJC,2025-04-21 03:02:04
联通,104.16.127.162,28 MB,3646 kB/s,153 毫秒,SJC,2025-04-21 03:05:18
联通,104.16.207.140,28 MB,3667 kB/s,150 毫秒,SJC,2025-04-21 03:10:04
联通,104.16.141.7,28 MB,3685 kB/s,150 毫秒,SJC,2025-04-21 03:10:04
联通,104.16.29.20,28 MB,3686 kB/s,151 毫秒,SJC,2025-04-21 03:02:04
电信,104.16.157.223,28 MB,3596 kB/s,155 毫秒,SJC,2025-04-21 03:12:27
电信,104.17.46.243,27 MB,3487 kB/s,167 毫秒,SJC,2025-04-21 03:04:24
电信,104.17.79.26,28 MB,3602 kB/s,150 毫秒,SJC,2025-04-21 03:12:27
电信,104.17.95.167,27 MB,3494 kB/s,151 毫秒,SJC,2025-04-21 03:00:11
电信,104.18.32.66,29 MB,3752 kB/s,151 毫秒,SJC,2025-04-21 03:00:11
