线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.101,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 10:02:37
移动,172.64.146.121,5 MB,648 kB/s,111 毫秒,HKG,2026-08-06 09:55:41
移动,104.19.144.134,5 MB,647 kB/s,57 毫秒,HKG,2026-08-06 09:51:39
移动,104.17.119.148,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 10:02:37
移动,104.16.158.46,5 MB,647 kB/s,66 毫秒,HKG,2026-08-06 09:54:37
联通,104.17.157.159,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 10:03:36
联通,104.17.146.145,5 MB,645 kB/s,140 毫秒,SJC,2026-08-06 10:03:36
联通,172.64.79.31,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 10:01:35
联通,104.17.146.91,5 MB,647 kB/s,135 毫秒,SJC,2026-08-06 10:01:35
联通,104.17.154.236,5 MB,647 kB/s,174 毫秒,SJC,2026-08-06 09:58:36
电信,162.159.25.36,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 09:50:38
电信,172.64.49.76,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 09:51:36
电信,172.64.42.51,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 09:59:39
电信,172.64.42.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 09:55:37
电信,172.64.42.187,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 10:03:41
