线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.87,22 MB,2817 kB/s,159 毫秒,SEA,2025-06-03 03:08:42
移动,104.17.31.132,29 MB,3768 kB/s,170 毫秒,SEA,2025-06-03 03:08:42
移动,104.18.13.84,27 MB,3558 kB/s,165 毫秒,SEA,2025-06-03 03:08:42
移动,172.67.77.106,27 MB,3480 kB/s,162 毫秒,SEA,2025-06-03 03:01:42
移动,104.16.63.149,28 MB,3609 kB/s,168 毫秒,SEA,2025-06-03 03:01:42
联通,104.16.109.96,28 MB,3605 kB/s,134 毫秒,SJC,2025-06-03 02:54:18
联通,104.16.206.181,29 MB,3751 kB/s,147 毫秒,SJC,2025-06-03 03:08:43
联通,104.21.239.128,28 MB,3608 kB/s,150 毫秒,SJC,2025-06-03 03:08:43
联通,104.17.110.186,21 MB,2801 kB/s,161 毫秒,SJC,2025-06-03 02:55:18
联通,104.17.255.240,30 MB,3877 kB/s,161 毫秒,SJC,2025-06-03 02:55:18
电信,104.17.47.129,27 MB,3486 kB/s,151 毫秒,SJC,2025-06-03 02:57:17
电信,104.17.47.90,27 MB,3486 kB/s,153 毫秒,SJC,2025-06-03 03:05:30
电信,104.16.142.20,26 MB,3403 kB/s,156 毫秒,SJC,2025-06-03 02:57:17
电信,104.16.189.197,27 MB,3566 kB/s,152 毫秒,SJC,2025-06-03 02:57:17
电信,104.19.61.75,28 MB,3604 kB/s,152 毫秒,SJC,2025-06-03 02:57:17
