线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.116,5 MB,645 kB/s,99 毫秒,HKG,2026-06-30 00:13:10
移动,104.25.247.23,5 MB,644 kB/s,106 毫秒,HKG,2026-06-30 00:13:10
移动,104.17.53.13,5 MB,642 kB/s,102 毫秒,HKG,2026-06-30 00:03:05
移动,104.17.118.113,5 MB,640 kB/s,103 毫秒,HKG,2026-06-30 00:13:30
移动,104.17.220.151,5 MB,645 kB/s,89 毫秒,HKG,2026-06-30 00:07:35
联通,162.159.82.70,5 MB,644 kB/s,203 毫秒,BUD,2026-06-30 00:06:57
联通,172.66.40.91,5 MB,643 kB/s,218 毫秒,LAX,2026-06-30 00:07:16
联通,172.67.250.247,5 MB,643 kB/s,209 毫秒,LAX,2026-06-30 00:12:46
联通,162.159.19.199,5 MB,647 kB/s,205 毫秒,LAX,2026-06-30 00:03:41
联通,104.19.228.228,5 MB,645 kB/s,194 毫秒,LAX,2026-06-30 00:11:28
电信,162.159.41.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 00:15:40
电信,162.159.6.48,5 MB,647 kB/s,66 毫秒,SIN,2026-06-30 00:05:39
电信,172.64.34.186,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 00:15:39
电信,162.159.1.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 00:10:41
电信,162.159.16.28,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 00:15:39
