移动,104.18.74.208,31 MB,3996 kB/s,202 毫秒,SEA,2024-11-24 02:55:32
移动,104.17.233.184,31 MB,3984 kB/s,203 毫秒,SEA,2024-11-24 02:55:32
移动,104.17.244.68,26 MB,3446 kB/s,203 毫秒,SEA,2024-11-24 03:06:31
移动,104.19.163.125,31 MB,4061 kB/s,203 毫秒,SEA,2024-11-24 02:40:03
移动,172.67.64.134,3 MB,442 kB/s,204 毫秒,SEA,2024-11-24 02:57:44
联通,104.20.28.59,27 MB,3483 kB/s,96 毫秒,HKG,2024-11-24 03:07:50
联通,172.67.71.73,27 MB,3583 kB/s,78 毫秒,HKG,2024-11-24 02:49:03
联通,104.26.13.131,2 MB,293 kB/s,90 毫秒,HKG,2024-11-24 02:57:44
联通,172.67.77.243,1 MB,211 kB/s,94 毫秒,HKG,2024-11-24 02:48:33
联通,104.20.29.84,23 MB,3004 kB/s,71 毫秒,HKG,2024-11-24 03:07:50
电信,172.66.45.28,26 MB,3431 kB/s,151 毫秒,SJC,2024-11-24 03:06:31
电信,104.16.80.103,26 MB,3426 kB/s,157 毫秒,SJC,2024-11-24 03:01:30
电信,162.159.7.49,30 MB,3962 kB/s,155 毫秒,SJC,2024-11-24 02:41:38
电信,104.16.230.95,30 MB,3849 kB/s,157 毫秒,SJC,2024-11-24 02:56:36
电信,104.17.109.126,29 MB,3829 kB/s,155 毫秒,SJC,2024-11-24 02:51:30
