线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.43,27 MB,3480 kB/s,164 毫秒,SEA,2025-04-23 17:19:38
移动,104.16.63.131,28 MB,3695 kB/s,163 毫秒,SEA,2025-04-23 17:28:12
移动,104.18.14.202,29 MB,3764 kB/s,166 毫秒,SEA,2025-04-23 17:19:38
移动,104.18.37.41,30 MB,3878 kB/s,163 毫秒,SEA,2025-04-23 17:19:38
移动,104.18.77.106,31 MB,3984 kB/s,191 毫秒,SEA,2025-04-23 17:25:05
联通,104.18.93.62,28 MB,3613 kB/s,150 毫秒,SJC,2025-04-23 17:27:04
联通,104.19.255.26,28 MB,3633 kB/s,153 毫秒,SJC,2025-04-23 17:26:28
联通,104.16.63.237,32 MB,4154 kB/s,152 毫秒,SJC,2025-04-23 17:26:28
联通,104.16.126.28,29 MB,3758 kB/s,152 毫秒,SJC,2025-04-23 17:18:52
联通,104.18.125.77,28 MB,3693 kB/s,152 毫秒,SJC,2025-04-23 17:16:04
电信,104.16.125.27,26 MB,3418 kB/s,176 毫秒,LAX,2025-04-23 17:14:06
电信,104.17.31.156,28 MB,3623 kB/s,152 毫秒,SJC,2025-04-23 17:28:15
电信,104.19.79.184,28 MB,3616 kB/s,154 毫秒,SJC,2025-04-23 17:16:09
电信,104.16.93.4,29 MB,3728 kB/s,154 毫秒,SJC,2025-04-23 17:28:15
电信,104.18.190.144,28 MB,3594 kB/s,169 毫秒,SJC,2025-04-23 17:14:06
