线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.48,32 MB,4185 kB/s,165 毫秒,SEA,2025-06-15 18:10:40
移动,104.17.254.203,30 MB,3862 kB/s,191 毫秒,SEA,2025-06-15 18:13:04
移动,104.21.30.223,29 MB,3714 kB/s,166 毫秒,SEA,2025-06-15 18:10:40
移动,104.17.255.251,30 MB,3940 kB/s,194 毫秒,SEA,2025-06-15 18:05:03
移动,104.16.46.1,28 MB,3593 kB/s,161 毫秒,SEA,2025-06-15 18:03:44
联通,104.18.158.12,29 MB,3818 kB/s,154 毫秒,SJC,2025-06-15 18:12:49
联通,104.25.175.33,29 MB,3720 kB/s,161 毫秒,LAX,2025-06-15 18:02:45
联通,104.16.95.14,28 MB,3684 kB/s,139 毫秒,SJC,2025-06-15 18:05:44
联通,104.16.93.162,27 MB,3517 kB/s,141 毫秒,SJC,2025-06-15 18:05:44
联通,104.16.190.244,28 MB,3612 kB/s,159 毫秒,SJC,2025-06-15 18:12:49
电信,104.21.239.107,30 MB,3887 kB/s,175 毫秒,LAX,2025-06-15 18:07:58
电信,104.19.45.122,29 MB,3775 kB/s,166 毫秒,SJC,2025-06-15 18:00:51
电信,104.16.125.201,29 MB,3798 kB/s,175 毫秒,LAX,2025-06-15 18:07:58
电信,104.19.47.100,31 MB,4040 kB/s,163 毫秒,SJC,2025-06-15 18:00:51
电信,104.19.253.14,32 MB,4126 kB/s,176 毫秒,LAX,2025-06-15 18:00:51
