线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.221,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 13:18:10
移动,104.18.94.148,5 MB,645 kB/s,170 毫秒,LHR,2026-08-23 13:18:10
移动,104.20.59.140,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 13:13:49
移动,104.20.61.83,5 MB,644 kB/s,153 毫秒,FRA,2026-08-23 13:16:50
移动,104.20.50.113,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 13:06:04
联通,104.17.145.147,5 MB,645 kB/s,190 毫秒,SJC,2026-08-23 13:12:45
联通,104.17.130.201,5 MB,645 kB/s,201 毫秒,SJC,2026-08-23 13:06:35
联通,104.17.145.166,5 MB,645 kB/s,187 毫秒,SJC,2026-08-23 13:08:34
联通,104.27.123.201,5 MB,645 kB/s,208 毫秒,LAX,2026-08-23 13:11:43
联通,104.17.145.50,5 MB,645 kB/s,191 毫秒,SJC,2026-08-23 13:16:32
电信,172.67.96.208,5 MB,645 kB/s,216 毫秒,FRA,2026-08-23 13:16:32
电信,104.20.56.221,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 13:18:10
电信,104.25.181.172,5 MB,644 kB/s,203 毫秒,FRA,2026-08-23 13:06:02
电信,104.27.53.104,5 MB,643 kB/s,200 毫秒,FRA,2026-08-23 13:10:58
电信,104.27.101.229,5 MB,643 kB/s,204 毫秒,FRA,2026-08-23 13:15:52
