线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.158,5 MB,645 kB/s,101 毫秒,HKG,2026-08-16 22:35:50
移动,104.21.91.52,4 MB,571 kB/s,98 毫秒,HKG,2026-08-16 22:34:14
移动,104.17.157.180,5 MB,645 kB/s,101 毫秒,HKG,2026-08-16 22:45:48
移动,104.17.184.100,5 MB,647 kB/s,85 毫秒,HKG,2026-08-16 22:40:11
移动,104.17.146.208,5 MB,645 kB/s,97 毫秒,HKG,2026-08-16 22:37:48
联通,162.159.49.29,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:40:43
联通,162.159.49.252,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:45:45
联通,162.159.19.186,5 MB,644 kB/s,191 毫秒,LAX,2026-08-16 22:40:43
联通,104.17.30.239,5 MB,644 kB/s,188 毫秒,LAX,2026-08-16 22:40:11
联通,104.17.220.105,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 22:31:19
电信,198.41.223.9,5 MB,646 kB/s,103 毫秒,SIN,2026-08-16 22:41:43
电信,162.159.38.140,5 MB,647 kB/s,104 毫秒,NRT,2026-08-16 22:39:44
电信,162.159.38.8,5 MB,642 kB/s,105 毫秒,NRT,2026-08-16 22:43:42
电信,172.64.41.29,5 MB,641 kB/s,104 毫秒,SIN,2026-08-16 22:33:48
电信,162.159.11.173,5 MB,646 kB/s,98 毫秒,SIN,2026-08-16 22:45:45
