线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.145,5 MB,644 kB/s,179 毫秒,FRA,2026-05-07 16:18:50
移动,104.20.51.21,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 16:18:50
移动,104.20.54.150,5 MB,645 kB/s,185 毫秒,FRA,2026-05-07 16:30:47
移动,104.26.11.66,5 MB,645 kB/s,220 毫秒,SEA,2026-05-07 16:27:29
移动,104.20.60.71,5 MB,644 kB/s,176 毫秒,FRA,2026-05-07 16:21:50
联通,108.162.193.3,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 16:30:36
联通,104.17.157.20,5 MB,647 kB/s,147 毫秒,SJC,2026-05-07 16:19:30
联通,104.17.157.191,5 MB,645 kB/s,137 毫秒,SJC,2026-05-07 16:23:30
联通,104.17.157.224,5 MB,648 kB/s,136 毫秒,SJC,2026-05-07 16:21:30
联通,162.159.49.124,3 MB,447 kB/s,184 毫秒,LAX,2026-05-07 16:26:52
电信,162.159.25.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 16:20:39
电信,162.159.60.54,5 MB,648 kB/s,96 毫秒,SIN,2026-05-07 16:28:34
电信,162.159.25.60,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 16:25:35
电信,162.159.43.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 16:20:36
电信,162.159.17.84,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 16:20:36
