线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.192.45,5 MB,647 kB/s,209 毫秒,LAX,2026-06-15 03:39:31
移动,104.17.143.59,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 03:33:40
移动,104.17.154.221,5 MB,648 kB/s,110 毫秒,HKG,2026-06-15 03:35:41
移动,104.17.53.98,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 03:38:42
移动,108.162.198.138,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 03:27:41
联通,172.64.48.224,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 03:39:31
联通,104.17.170.99,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:35:36
联通,104.17.178.200,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:32:32
联通,162.159.11.151,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:35:31
联通,162.159.15.127,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 03:35:33
电信,198.41.211.43,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 03:29:36
电信,162.159.15.127,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 03:35:33
电信,108.162.192.45,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 03:39:31
电信,162.159.49.127,5 MB,646 kB/s,68 毫秒,SIN,2026-06-15 03:40:31
电信,162.159.6.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 03:39:31
