移动,172.67.166.220,29 MB,3784 kB/s,191 毫秒,SEA,2025-01-13 18:42:50
移动,104.21.19.169,30 MB,3940 kB/s,191 毫秒,SEA,2025-01-13 19:03:25
移动,172.67.67.191,32 MB,4223 kB/s,190 毫秒,SEA,2025-01-13 19:03:25
移动,104.21.31.40,30 MB,3922 kB/s,191 毫秒,SEA,2025-01-13 18:51:55
移动,104.21.234.11,28 MB,3654 kB/s,191 毫秒,SEA,2025-01-13 19:08:27
联通,172.67.224.159,25 MB,3319 kB/s,189 毫秒,LAX,2025-01-13 19:09:05
联通,172.67.126.49,29 MB,3778 kB/s,193 毫秒,LAX,2025-01-13 18:45:42
联通,172.67.55.162,29 MB,3800 kB/s,194 毫秒,LAX,2025-01-13 18:48:16
联通,104.21.20.248,29 MB,3716 kB/s,191 毫秒,LAX,2025-01-13 19:06:28
联通,104.21.113.190,30 MB,3882 kB/s,189 毫秒,LAX,2025-01-13 19:09:29
电信,104.21.226.14,19 MB,2498 kB/s,207 毫秒,LAX,2025-01-13 18:43:46
电信,104.21.66.38,30 MB,3844 kB/s,211 毫秒,LHR,2025-01-13 19:09:29
电信,104.21.28.66,30 MB,3920 kB/s,210 毫秒,LHR,2025-01-13 18:47:46
电信,104.21.16.163,20 MB,2682 kB/s,203 毫秒,LHR,2025-01-13 18:45:42
电信,172.67.240.115,29 MB,3714 kB/s,210 毫秒,LHR,2025-01-13 18:57:19
