线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.112,5 MB,647 kB/s,203 毫秒,SEA,2026-04-26 05:17:12
移动,104.17.144.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 05:14:33
移动,172.67.67.152,5 MB,647 kB/s,203 毫秒,SEA,2026-04-26 05:13:09
移动,104.26.14.76,5 MB,647 kB/s,206 毫秒,SEA,2026-04-26 05:11:13
移动,104.17.146.190,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 05:18:32
联通,104.17.146.217,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:24:31
联通,104.17.155.48,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:18:30
联通,104.17.145.194,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 05:22:39
联通,104.17.147.185,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 05:11:35
联通,104.17.148.82,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 05:22:39
电信,162.159.45.76,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 05:22:33
电信,162.159.45.69,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 05:16:30
电信,162.159.42.149,5 MB,647 kB/s,86 毫秒,SIN,2026-04-26 05:25:31
电信,162.159.45.162,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 05:18:36
电信,162.159.45.182,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 05:20:33
