线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.139,28 MB,3642 kB/s,172 毫秒,SEA,2025-05-30 11:32:43
移动,104.16.61.69,31 MB,3978 kB/s,198 毫秒,SEA,2025-05-30 11:32:08
移动,104.17.238.67,31 MB,3998 kB/s,190 毫秒,SEA,2025-05-30 11:41:09
移动,104.17.237.108,31 MB,4084 kB/s,193 毫秒,SEA,2025-05-30 11:41:09
移动,104.18.157.9,29 MB,3831 kB/s,157 毫秒,SJC,2025-05-30 11:39:47
联通,104.17.30.90,27 MB,3529 kB/s,133 毫秒,SJC,2025-05-30 11:40:54
联通,104.17.175.76,27 MB,3553 kB/s,131 毫秒,SJC,2025-05-30 11:40:54
联通,104.17.190.27,27 MB,3545 kB/s,146 毫秒,SJC,2025-05-30 11:32:41
联通,104.18.93.104,27 MB,3540 kB/s,146 毫秒,SJC,2025-05-30 11:32:41
联通,104.18.174.211,30 MB,3933 kB/s,157 毫秒,SJC,2025-05-30 11:40:21
电信,104.19.253.250,28 MB,3607 kB/s,160 毫秒,LAX,2025-05-30 11:39:06
电信,104.18.126.208,28 MB,3654 kB/s,163 毫秒,LAX,2025-05-30 11:31:03
电信,104.19.31.192,29 MB,3714 kB/s,159 毫秒,SJC,2025-05-30 11:31:03
电信,104.19.78.66,28 MB,3678 kB/s,173 毫秒,SJC,2025-05-30 11:39:06
电信,104.19.61.230,29 MB,3818 kB/s,156 毫秒,SJC,2025-05-30 11:31:03
