线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.149,33 MB,4247 kB/s,156 毫秒,SEA,2025-06-16 22:12:30
移动,172.67.79.94,33 MB,4270 kB/s,190 毫秒,SEA,2025-06-16 22:21:46
移动,104.18.78.38,34 MB,4416 kB/s,188 毫秒,SEA,2025-06-16 22:21:46
移动,104.16.63.228,33 MB,4263 kB/s,174 毫秒,SEA,2025-06-16 22:19:38
移动,104.16.127.92,29 MB,3728 kB/s,208 毫秒,SJC,2025-06-16 22:12:36
联通,104.18.45.135,29 MB,3750 kB/s,178 毫秒,LAX,2025-06-16 22:18:53
联通,104.18.41.78,30 MB,3879 kB/s,171 毫秒,LAX,2025-06-16 22:14:07
联通,172.64.159.253,28 MB,3650 kB/s,198 毫秒,LAX,2025-06-16 22:16:06
联通,104.22.29.165,29 MB,3716 kB/s,162 毫秒,LAX,2025-06-16 22:14:07
联通,104.25.61.41,31 MB,4079 kB/s,194 毫秒,LAX,2025-06-16 22:16:06
电信,104.19.143.141,36 MB,4672 kB/s,181 毫秒,LAX,2025-06-16 22:11:51
电信,104.21.206.16,15 MB,1934 kB/s,194 毫秒,AMS,2025-06-16 22:19:02
电信,104.21.238.108,33 MB,4308 kB/s,193 毫秒,LAX,2025-06-16 22:19:02
电信,172.67.254.69,11 MB,1465 kB/s,226 毫秒,AMS,2025-06-16 22:19:02
电信,104.21.77.139,37 MB,4794 kB/s,227 毫秒,AMS,2025-06-16 22:11:51
