
移动,104.17.173.179,34 MB,4376 kB/s,170 毫秒,HKG,2024-10-16 11:14:11
移动,104.16.193.101,30 MB,3941 kB/s,173 毫秒,HKG,2024-10-16 10:58:09
移动,104.17.212.175,30 MB,3840 kB/s,179 毫秒,HKG,2024-10-16 11:14:11
移动,104.17.218.32,31 MB,4024 kB/s,180 毫秒,HKG,2024-10-16 11:14:11
移动,104.17.16.246,31 MB,3981 kB/s,189 毫秒,HKG,2024-10-16 11:14:11
联通,172.67.76.158,32 MB,4215 kB/s,103 毫秒,HKG,2024-10-16 11:11:32
联通,104.26.3.101,33 MB,4230 kB/s,128 毫秒,HKG,2024-10-16 11:11:19
联通,162.159.141.239,26 MB,3336 kB/s,152 毫秒,HKG,2024-10-16 10:59:04
联通,104.20.21.81,28 MB,3704 kB/s,153 毫秒,HKG,2024-10-16 11:11:19
联通,172.67.71.225,15 MB,1973 kB/s,157 毫秒,HKG,2024-10-16 11:25:33
电信,104.19.102.242,29 MB,3749 kB/s,161 毫秒,SJC,2024-10-16 11:09:29
电信,104.19.79.105,27 MB,3549 kB/s,162 毫秒,SJC,2024-10-16 11:23:32
电信,104.19.112.158,28 MB,3669 kB/s,166 毫秒,SJC,2024-10-16 11:16:28
电信,104.19.58.144,29 MB,3819 kB/s,167 毫秒,SJC,2024-10-16 11:13:29
电信,141.101.122.208,19 MB,2531 kB/s,169 毫秒,SJC,2024-10-16 11:04:49
