线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.22,39 MB,5107 kB/s,192 毫秒,SEA,2025-11-17 06:03:21
移动,104.19.173.246,46 MB,5917 kB/s,189 毫秒,SEA,2025-11-17 06:14:23
移动,104.18.77.46,29 MB,3804 kB/s,194 毫秒,SEA,2025-11-17 06:14:23
移动,104.19.174.77,28 MB,3654 kB/s,168 毫秒,SEA,2025-11-17 06:05:05
移动,172.67.77.254,32 MB,4202 kB/s,177 毫秒,SEA,2025-11-17 06:05:05
联通,104.18.205.251,30 MB,3882 kB/s,159 毫秒,SJC,2025-11-17 06:10:01
联通,104.17.125.30,28 MB,3613 kB/s,135 毫秒,SJC,2025-11-17 06:16:00
联通,104.17.111.178,26 MB,3407 kB/s,137 毫秒,SJC,2025-11-17 06:07:54
联通,104.16.174.21,29 MB,3777 kB/s,161 毫秒,SJC,2025-11-17 06:10:01
联通,104.17.255.253,27 MB,3512 kB/s,134 毫秒,SJC,2025-11-17 06:07:54
