线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.108,5 MB,649 kB/s,120 毫秒,HKG,2026-02-05 19:43:48
移动,172.64.38.242,3 MB,375 kB/s,306 毫秒,LAX,2026-02-05 19:35:01
移动,104.26.3.205,1 MB,136 kB/s,202 毫秒,SEA,2026-02-05 19:32:57
移动,104.19.39.125,3 MB,381 kB/s,134 毫秒,HKG,2026-02-05 19:45:50
移动,104.17.228.154,5 MB,646 kB/s,203 毫秒,SEA,2026-02-05 19:45:50
联通,104.16.128.52,5 MB,649 kB/s,167 毫秒,SJC,2026-02-05 19:45:50
联通,172.64.145.165,3 MB,381 kB/s,190 毫秒,LAX,2026-02-05 19:44:02
联通,104.21.232.160,5 MB,650 kB/s,136 毫秒,SJC,2026-02-05 19:46:30
联通,104.17.18.108,5 MB,649 kB/s,163 毫秒,SJC,2026-02-05 19:43:48
联通,172.64.34.88,5 MB,654 kB/s,189 毫秒,LAX,2026-02-05 19:36:42
电信,162.159.25.217,5 MB,655 kB/s,93 毫秒,NRT,2026-02-05 19:40:45
电信,162.159.19.240,5 MB,655 kB/s,83 毫秒,SIN,2026-02-05 19:45:39
电信,162.159.49.236,5 MB,654 kB/s,92 毫秒,SIN,2026-02-05 19:40:45
电信,162.159.2.210,5 MB,655 kB/s,105 毫秒,SIN,2026-02-05 19:35:46
电信,108.162.193.43,4 MB,548 kB/s,61 毫秒,NRT,2026-02-05 19:35:43
