线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.188,31 MB,4037 kB/s,193 毫秒,SEA,2025-05-20 06:50:08
移动,104.18.37.239,30 MB,3891 kB/s,178 毫秒,SEA,2025-05-20 06:48:42
移动,104.18.37.31,30 MB,3854 kB/s,159 毫秒,SEA,2025-05-20 06:55:46
移动,104.18.14.189,31 MB,4034 kB/s,188 毫秒,SEA,2025-05-20 06:50:08
移动,104.18.78.136,29 MB,3733 kB/s,169 毫秒,SEA,2025-05-20 06:48:42
联通,104.17.94.11,26 MB,3421 kB/s,132 毫秒,SJC,2025-05-20 06:51:57
联通,104.16.255.176,28 MB,3597 kB/s,132 毫秒,SJC,2025-05-20 06:44:53
联通,104.18.174.210,28 MB,3603 kB/s,160 毫秒,SJC,2025-05-20 06:52:18
联通,104.17.239.247,28 MB,3706 kB/s,156 毫秒,SJC,2025-05-20 06:43:26
联通,104.16.254.182,28 MB,3641 kB/s,154 毫秒,SJC,2025-05-20 06:51:54
电信,172.64.79.11,28 MB,3649 kB/s,153 毫秒,SJC,2025-05-20 07:08:18
电信,104.16.239.174,26 MB,3404 kB/s,166 毫秒,SJC,2025-05-20 07:11:13
电信,172.64.93.64,27 MB,3530 kB/s,165 毫秒,SJC,2025-05-20 07:05:12
电信,104.17.111.88,29 MB,3725 kB/s,153 毫秒,SJC,2025-05-20 06:59:21
电信,104.17.206.65,27 MB,3462 kB/s,166 毫秒,SJC,2025-05-20 07:11:13
