线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.160,29 MB,3723 kB/s,176 毫秒,SJC,2025-08-04 01:39:45
移动,104.18.223.47,28 MB,3618 kB/s,178 毫秒,SJC,2025-08-04 01:30:45
移动,172.67.221.239,26 MB,3330 kB/s,172 毫秒,SJC,2025-08-04 01:30:45
移动,104.18.110.97,40 MB,5207 kB/s,186 毫秒,SJC,2025-08-04 01:41:06
移动,104.16.238.95,41 MB,5330 kB/s,182 毫秒,SJC,2025-08-04 01:41:06
联通,172.64.52.112,29 MB,3818 kB/s,169 毫秒,LAX,2025-08-04 01:29:42
联通,172.64.159.236,43 MB,5607 kB/s,173 毫秒,LAX,2025-08-04 01:33:10
联通,172.66.174.33,29 MB,3727 kB/s,171 毫秒,LAX,2025-08-04 01:29:42
联通,104.16.63.216,28 MB,3622 kB/s,152 毫秒,SJC,2025-08-04 01:33:59
联通,104.19.253.185,39 MB,5056 kB/s,152 毫秒,SJC,2025-08-04 01:33:59
电信,104.18.125.66,40 MB,5205 kB/s,178 毫秒,LAX,2025-08-04 01:37:53
电信,104.19.15.18,27 MB,3521 kB/s,168 毫秒,SJC,2025-08-04 01:37:53
电信,104.19.30.133,39 MB,5048 kB/s,177 毫秒,SJC,2025-08-04 01:37:53
电信,104.16.45.125,31 MB,3978 kB/s,181 毫秒,SJC,2025-08-04 01:37:53
电信,104.18.31.215,28 MB,3649 kB/s,181 毫秒,LAX,2025-08-04 01:37:53
