线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.102,5 MB,645 kB/s,72 毫秒,HKG,2026-07-11 12:25:49
移动,198.41.209.82,5 MB,647 kB/s,62 毫秒,HKG,2026-07-11 12:33:57
移动,104.17.155.233,5 MB,647 kB/s,109 毫秒,HKG,2026-07-11 12:32:40
移动,104.17.212.170,5 MB,647 kB/s,84 毫秒,HKG,2026-07-11 12:25:49
移动,104.17.155.75,5 MB,647 kB/s,109 毫秒,HKG,2026-07-11 12:36:32
联通,104.17.144.141,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 12:30:34
联通,104.17.141.156,5 MB,648 kB/s,136 毫秒,SJC,2026-07-11 12:34:35
联通,104.17.154.209,5 MB,647 kB/s,134 毫秒,SJC,2026-07-11 12:30:34
联通,104.17.154.248,5 MB,645 kB/s,134 毫秒,SJC,2026-07-11 12:32:40
联通,162.159.237.53,5 MB,648 kB/s,132 毫秒,SJC,2026-07-11 12:28:32
电信,162.159.43.10,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 12:30:41
电信,162.159.41.188,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 12:24:41
电信,162.159.4.5,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 12:30:41
电信,162.159.0.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 12:26:42
电信,162.159.43.168,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 12:35:39
