线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.96.168,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 00:51:03
联通,104.16.7.198,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 00:42:02
联通,104.16.171.98,5 MB,650 kB/s,135 毫秒,SJC,2026-01-30 00:54:01
联通,104.16.143.234,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 00:48:04
联通,104.17.97.245,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 00:48:04
电信,162.159.44.195,5 MB,655 kB/s,71 毫秒,NRT,2026-01-30 00:55:45
电信,162.159.12.41,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 00:52:37
电信,162.159.60.231,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 00:42:45
电信,162.159.12.207,5 MB,655 kB/s,99 毫秒,SIN,2026-01-30 00:55:39
电信,162.159.17.247,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 00:52:37
