线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.205,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 02:20:36
移动,104.19.148.160,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:21:30
移动,104.18.80.99,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 02:20:36
移动,104.17.46.126,5 MB,645 kB/s,208 毫秒,LAX,2026-04-30 02:13:41
移动,104.19.158.131,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:11:32
联通,162.159.234.29,5 MB,645 kB/s,164 毫秒,DEN,2026-04-30 02:23:43
联通,172.64.148.52,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 02:25:30
联通,104.18.40.185,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 02:15:36
联通,104.18.86.94,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 02:21:30
联通,172.64.148.151,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 02:11:31
电信,172.64.42.60,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 02:25:30
电信,162.159.19.161,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 02:17:33
电信,162.159.24.240,4 MB,535 kB/s,76 毫秒,SIN,2026-04-30 02:22:45
电信,162.159.42.169,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 02:17:33
电信,108.162.194.72,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 02:13:31
