线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.156,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 04:10:33
移动,104.17.222.114,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 04:10:33
移动,104.18.85.66,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 04:10:33
移动,104.17.98.98,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 03:58:04
移动,104.17.189.105,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 04:01:31
联通,198.41.222.254,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 04:11:33
联通,172.64.50.148,5 MB,647 kB/s,191 毫秒,LAX,2026-06-03 04:03:31
联通,173.245.58.44,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 04:11:33
联通,108.162.194.72,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 04:03:31
联通,104.17.96.123,5 MB,648 kB/s,185 毫秒,LAX,2026-06-03 04:07:33
电信,162.159.7.161,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 04:07:34
电信,173.245.58.44,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 04:11:33
电信,173.245.59.57,5 MB,647 kB/s,78 毫秒,SIN,2026-06-03 04:10:30
电信,172.64.34.186,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 04:00:34
电信,162.159.25.56,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 04:01:31
