线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.160,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 15:53:49
移动,104.17.101.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 15:57:52
移动,104.17.116.90,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 16:02:01
移动,104.17.97.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 15:53:49
移动,104.17.145.120,5 MB,645 kB/s,87 毫秒,HKG,2026-06-06 16:02:46
联通,104.17.129.222,5 MB,647 kB/s,135 毫秒,SJC,2026-06-06 16:00:46
联通,104.17.135.202,5 MB,647 kB/s,143 毫秒,SJC,2026-06-06 15:54:46
联通,162.159.10.11,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 16:05:39
联通,104.17.146.245,5 MB,647 kB/s,132 毫秒,SJC,2026-06-06 16:00:46
联通,104.17.138.88,5 MB,645 kB/s,140 毫秒,SJC,2026-06-06 15:58:46
电信,162.159.5.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 15:55:39
电信,162.159.14.89,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 16:03:38
电信,162.159.15.180,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 15:55:39
电信,198.41.223.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 16:00:38
电信,162.159.34.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 16:01:38
