线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.34,14 MB,1821 kB/s,115 毫秒,SEA,2025-07-10 04:03:55
移动,104.22.31.238,30 MB,3856 kB/s,168 毫秒,SJC,2025-07-10 04:03:55
移动,104.16.238.62,29 MB,3827 kB/s,171 毫秒,SJC,2025-07-10 03:59:10
移动,104.17.15.105,31 MB,4044 kB/s,180 毫秒,SJC,2025-07-10 03:59:10
移动,104.17.95.57,29 MB,3799 kB/s,164 毫秒,SJC,2025-07-10 03:56:46
联通,104.17.47.150,26 MB,3357 kB/s,134 毫秒,SJC,2025-07-10 04:07:22
联通,104.16.174.14,28 MB,3647 kB/s,146 毫秒,SJC,2025-07-10 04:07:44
联通,104.19.254.43,26 MB,3344 kB/s,161 毫秒,SJC,2025-07-10 04:09:09
联通,104.16.189.136,28 MB,3705 kB/s,149 毫秒,SJC,2025-07-10 04:07:44
联通,104.18.239.226,26 MB,3344 kB/s,155 毫秒,SJC,2025-07-10 03:57:13
电信,104.19.46.8,28 MB,3595 kB/s,169 毫秒,SJC,2025-07-10 04:09:28
电信,104.17.191.169,27 MB,3579 kB/s,167 毫秒,SJC,2025-07-10 04:09:28
电信,104.16.30.31,27 MB,3479 kB/s,173 毫秒,SJC,2025-07-10 04:00:29
电信,104.17.14.31,26 MB,3447 kB/s,169 毫秒,SJC,2025-07-10 04:00:29
电信,104.19.93.28,28 MB,3588 kB/s,154 毫秒,SJC,2025-07-10 04:02:18
