线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.20,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 08:29:31
移动,104.17.145.60,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 08:31:29
移动,104.18.84.119,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 08:26:32
移动,104.17.161.42,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 08:35:35
移动,104.17.212.69,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 08:29:31
联通,104.17.154.143,5 MB,647 kB/s,154 毫秒,SJC,2026-03-20 08:33:19
联通,162.159.224.208,5 MB,645 kB/s,176 毫秒,DEN,2026-03-20 08:27:20
联通,104.17.154.195,5 MB,645 kB/s,147 毫秒,SJC,2026-03-20 08:23:19
联通,162.159.224.142,5 MB,645 kB/s,166 毫秒,DEN,2026-03-20 08:31:19
联通,162.159.224.132,5 MB,645 kB/s,167 毫秒,DEN,2026-03-20 08:33:19
电信,162.159.44.112,5 MB,647 kB/s,58 毫秒,NRT,2026-03-20 08:35:30
电信,108.162.194.203,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 08:37:30
电信,162.159.41.236,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 08:25:36
电信,162.159.11.126,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 08:23:32
电信,162.159.44.239,5 MB,647 kB/s,56 毫秒,NRT,2026-03-20 08:33:30
