线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.38,5 MB,645 kB/s,73 毫秒,HKG,2026-08-01 01:43:47
移动,104.25.245.99,5 MB,644 kB/s,151 毫秒,HKG,2026-08-01 01:46:05
移动,104.16.151.241,5 MB,647 kB/s,66 毫秒,HKG,2026-08-01 01:54:40
移动,104.17.164.134,5 MB,647 kB/s,65 毫秒,HKG,2026-08-01 01:54:40
移动,104.16.151.225,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 01:57:37
联通,162.159.6.138,5 MB,647 kB/s,199 毫秒,LAX,2026-08-01 01:45:42
联通,104.17.148.215,5 MB,645 kB/s,155 毫秒,SJC,2026-08-01 01:56:05
联通,172.66.192.53,5 MB,645 kB/s,171 毫秒,LAX,2026-08-01 01:54:02
联通,172.64.79.202,5 MB,644 kB/s,170 毫秒,SJC,2026-08-01 01:44:03
联通,104.19.74.178,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 01:51:36
电信,162.159.34.101,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 01:45:42
电信,162.159.5.101,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 01:45:42
电信,108.162.196.173,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 01:49:37
电信,162.159.1.178,5 MB,645 kB/s,99 毫秒,SIN,2026-08-01 01:43:38
电信,162.159.21.135,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 01:55:40
