线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.75,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 21:39:03
移动,104.17.149.79,5 MB,645 kB/s,81 毫秒,HKG,2026-05-12 21:40:10
移动,104.17.126.109,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 21:44:50
移动,172.64.145.222,5 MB,647 kB/s,56 毫秒,HKG,2026-05-12 21:39:03
移动,104.17.152.153,5 MB,644 kB/s,82 毫秒,HKG,2026-05-12 21:36:06
联通,104.17.149.244,5 MB,645 kB/s,156 毫秒,SJC,2026-05-12 21:48:05
联通,104.17.138.162,5 MB,645 kB/s,158 毫秒,SJC,2026-05-12 21:46:04
联通,162.159.3.155,5 MB,647 kB/s,193 毫秒,LAX,2026-05-12 21:48:39
联通,104.17.137.254,5 MB,645 kB/s,164 毫秒,SJC,2026-05-12 21:46:04
联通,104.17.149.157,5 MB,645 kB/s,164 毫秒,SJC,2026-05-12 21:46:04
电信,108.162.192.20,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 21:44:38
电信,162.159.23.250,5 MB,647 kB/s,93 毫秒,SIN,2026-05-12 21:36:44
电信,162.159.40.71,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 21:45:42
电信,162.159.40.160,5 MB,647 kB/s,94 毫秒,SIN,2026-05-12 21:40:38
电信,162.159.4.184,5 MB,648 kB/s,93 毫秒,SIN,2026-05-12 21:36:44
