移动,104.21.232.243,29 MB,3832 kB/s,191 毫秒,SEA,2025-01-15 20:16:33
移动,172.67.171.146,11 MB,1417 kB/s,190 毫秒,SEA,2025-01-15 20:32:03
移动,104.21.19.57,30 MB,3890 kB/s,191 毫秒,SEA,2025-01-15 20:08:20
移动,104.21.231.104,28 MB,3675 kB/s,185 毫秒,SEA,2025-01-15 20:21:38
移动,104.21.23.97,12 MB,1650 kB/s,190 毫秒,SEA,2025-01-15 20:32:03
联通,104.21.112.25,28 MB,3702 kB/s,197 毫秒,LAX,2025-01-15 20:25:07
联通,172.67.168.247,32 MB,4165 kB/s,203 毫秒,LAX,2025-01-15 20:08:20
联通,104.21.114.52,23 MB,3030 kB/s,206 毫秒,LAX,2025-01-15 20:23:22
联通,172.67.38.222,30 MB,3944 kB/s,200 毫秒,LAX,2025-01-15 20:35:09
联通,172.67.35.81,24 MB,3088 kB/s,208 毫秒,LAX,2025-01-15 20:30:41
电信,104.21.239.111,39 MB,5016 kB/s,194 毫秒,LAX,2025-01-15 20:10:27
电信,104.21.95.197,30 MB,3912 kB/s,177 毫秒,LHR,2025-01-15 20:27:23
电信,104.21.227.246,30 MB,3843 kB/s,182 毫秒,LAX,2025-01-15 20:33:38
电信,172.67.202.184,32 MB,4146 kB/s,176 毫秒,LHR,2025-01-15 20:33:38
电信,104.21.236.51,31 MB,4028 kB/s,197 毫秒,LAX,2025-01-15 20:19:11
