移动,104.18.47.162,33 MB,4294 kB/s,156 毫秒,HKG,2024-12-08 18:11:46
移动,104.16.154.131,4 MB,635 kB/s,149 毫秒,HKG,2024-12-08 18:11:46
移动,104.17.250.104,8 MB,1150 kB/s,203 毫秒,SEA,2024-12-08 17:58:08
移动,104.17.164.158,33 MB,4316 kB/s,149 毫秒,HKG,2024-12-08 18:11:46
移动,104.18.84.110,20 MB,2678 kB/s,150 毫秒,HKG,2024-12-08 18:11:46
联通,104.18.133.226,23 MB,2998 kB/s,152 毫秒,SJC,2024-12-08 17:45:02
联通,104.17.0.183,26 MB,3446 kB/s,155 毫秒,SJC,2024-12-08 17:59:33
联通,172.67.74.241,1 MB,155 kB/s,117 毫秒,HKG,2024-12-08 18:13:41
联通,162.159.128.34,34 MB,4355 kB/s,144 毫秒,HKG,2024-12-08 18:08:41
联通,104.19.171.213,27 MB,3534 kB/s,156 毫秒,SJC,2024-12-08 17:59:33
电信,104.17.200.238,13 MB,1709 kB/s,163 毫秒,SJC,2024-12-08 17:48:33
电信,104.17.223.193,27 MB,3570 kB/s,155 毫秒,SJC,2024-12-08 18:04:07
电信,198.41.223.182,27 MB,3580 kB/s,154 毫秒,SJC,2024-12-08 18:09:37
电信,104.18.42.204,32 MB,4123 kB/s,163 毫秒,SJC,2024-12-08 18:09:37
电信,104.18.125.198,23 MB,2999 kB/s,168 毫秒,LAX,2024-12-08 17:51:55
