线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.98,2 MB,283 kB/s,234 毫秒,LAX,2025-07-11 23:57:33
移动,104.25.46.203,1 MB,249 kB/s,230 毫秒,LAX,2025-07-12 00:05:27
移动,104.19.30.60,13 MB,1763 kB/s,208 毫秒,SJC,2025-07-11 23:59:57
移动,104.20.14.94,8 MB,1064 kB/s,212 毫秒,SJC,2025-07-11 23:52:58
移动,172.64.69.166,7 MB,909 kB/s,183 毫秒,LAX,2025-07-11 23:59:57
联通,104.18.42.45,28 MB,3661 kB/s,189 毫秒,LAX,2025-07-12 00:00:18
联通,172.64.40.6,29 MB,3754 kB/s,180 毫秒,LAX,2025-07-11 23:59:33
联通,104.19.206.245,31 MB,3988 kB/s,205 毫秒,LAX,2025-07-12 00:01:26
联通,104.19.254.131,36 MB,4706 kB/s,224 毫秒,SJC,2025-07-11 23:53:18
联通,104.16.157.156,3 MB,509 kB/s,223 毫秒,SJC,2025-07-11 23:53:18
电信,172.64.78.80,19 MB,2452 kB/s,210 毫秒,IAD,2025-07-12 00:06:42
电信,172.67.223.51,20 MB,2649 kB/s,212 毫秒,AMS,2025-07-12 00:00:00
电信,104.21.30.146,9 MB,1183 kB/s,244 毫秒,AMS,2025-07-12 00:00:57
电信,172.64.78.28,34 MB,4452 kB/s,223 毫秒,IAD,2025-07-12 00:00:00
电信,104.21.29.168,32 MB,4150 kB/s,222 毫秒,AMS,2025-07-12 00:06:42
