线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.242,5 MB,645 kB/s,87 毫秒,HKG,2026-08-09 20:29:09
移动,104.17.184.101,5 MB,644 kB/s,61 毫秒,HKG,2026-08-09 20:24:10
移动,172.66.0.79,5 MB,645 kB/s,103 毫秒,HKG,2026-08-09 20:20:06
移动,104.25.244.178,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:32:09
联通,198.41.222.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:33:42
联通,198.41.222.99,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:27:38
联通,104.17.120.132,5 MB,645 kB/s,193 毫秒,LAX,2026-08-09 20:31:54
联通,173.245.58.139,5 MB,648 kB/s,194 毫秒,LAX,2026-08-09 20:30:46
联通,104.16.159.219,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:32:09
电信,162.159.14.98,5 MB,646 kB/s,101 毫秒,SIN,2026-08-09 20:27:38
电信,162.159.41.216,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:27:38
电信,172.64.34.229,5 MB,647 kB/s,63 毫秒,SIN,2026-08-09 20:20:43
电信,108.162.194.189,5 MB,648 kB/s,64 毫秒,SIN,2026-08-09 20:30:46
电信,162.159.14.63,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 20:23:38
