线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.160,29 MB,3796 kB/s,175 毫秒,SEA,2025-05-19 21:52:49
移动,104.18.190.18,28 MB,3708 kB/s,168 毫秒,SEA,2025-05-19 21:52:49
移动,104.17.31.182,31 MB,4073 kB/s,190 毫秒,SEA,2025-05-19 21:56:00
移动,104.22.62.113,29 MB,3742 kB/s,166 毫秒,SEA,2025-05-19 21:52:49
移动,104.21.31.26,33 MB,4271 kB/s,189 毫秒,SEA,2025-05-19 21:56:00
联通,172.64.157.241,29 MB,3815 kB/s,179 毫秒,LAX,2025-05-19 21:56:59
联通,172.64.52.91,30 MB,3859 kB/s,188 毫秒,LAX,2025-05-19 21:51:52
联通,172.64.34.83,29 MB,3800 kB/s,190 毫秒,LAX,2025-05-19 21:51:52
联通,104.18.43.246,31 MB,3970 kB/s,192 毫秒,LAX,2025-05-19 21:55:14
联通,104.18.14.168,29 MB,3775 kB/s,197 毫秒,LAX,2025-05-19 22:01:54
电信,172.67.222.135,29 MB,3807 kB/s,221 毫秒,AMS,2025-05-19 22:03:04
电信,104.21.239.251,30 MB,3880 kB/s,188 毫秒,LAX,2025-05-19 21:58:49
电信,104.21.63.123,30 MB,3916 kB/s,233 毫秒,AMS,2025-05-19 21:51:04
电信,172.67.175.200,34 MB,4356 kB/s,218 毫秒,AMS,2025-05-19 21:51:11
电信,104.19.61.222,28 MB,3678 kB/s,183 毫秒,SJC,2025-05-19 21:58:49
