线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.224,5 MB,647 kB/s,135 毫秒,HKG,2026-02-24 17:11:49
移动,104.19.53.186,5 MB,647 kB/s,135 毫秒,HKG,2026-02-24 17:11:38
移动,104.17.116.122,5 MB,645 kB/s,138 毫秒,HKG,2026-02-24 17:13:38
移动,104.17.184.38,5 MB,645 kB/s,123 毫秒,HKG,2026-02-24 17:07:44
移动,104.19.40.129,5 MB,645 kB/s,144 毫秒,HKG,2026-02-24 17:15:48
联通,104.17.184.38,5 MB,645 kB/s,134 毫秒,SJC,2026-02-24 17:07:44
联通,104.17.188.142,5 MB,645 kB/s,137 毫秒,SJC,2026-02-24 17:15:43
联通,104.18.229.4,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 17:11:43
联通,104.17.54.134,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 17:17:41
联通,104.19.166.61,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 17:13:46
电信,162.159.44.209,5 MB,647 kB/s,45 毫秒,NRT,2026-02-24 17:11:41
电信,162.159.43.205,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 17:05:37
电信,162.159.44.133,5 MB,647 kB/s,54 毫秒,NRT,2026-02-24 17:15:55
电信,162.159.41.96,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 17:05:38
电信,162.159.43.51,5 MB,647 kB/s,73 毫秒,SIN,2026-02-24 17:11:41
