线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.139,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 13:29:39
移动,104.17.209.57,5 MB,644 kB/s,125 毫秒,HKG,2026-03-22 13:24:45
移动,162.159.18.188,5 MB,647 kB/s,325 毫秒,SJC,2026-03-22 13:30:42
移动,104.17.16.123,5 MB,645 kB/s,127 毫秒,HKG,2026-03-22 13:20:45
移动,104.17.144.228,5 MB,645 kB/s,147 毫秒,HKG,2026-03-22 13:22:35
联通,104.17.188.233,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 13:29:41
联通,104.17.168.182,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 13:29:41
联通,162.159.44.148,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 13:26:38
联通,104.19.153.40,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 13:24:45
联通,162.159.44.139,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 13:29:39
电信,162.159.40.83,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 13:30:37
电信,162.159.62.58,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 13:20:49
电信,162.159.38.125,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 13:17:39
电信,162.159.9.135,5 MB,647 kB/s,98 毫秒,SIN,2026-03-22 13:23:39
电信,162.159.38.253,5 MB,647 kB/s,53 毫秒,NRT,2026-03-22 13:20:38
