线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.238,40 MB,5199 kB/s,181 毫秒,LHR,2025-10-11 01:07:47
移动,172.67.78.179,32 MB,4168 kB/s,177 毫秒,SEA,2025-10-11 01:08:48
移动,104.25.111.144,23 MB,3055 kB/s,184 毫秒,LAX,2025-10-11 01:00:40
移动,104.17.205.192,38 MB,4917 kB/s,120 毫秒,LAX,2025-10-11 01:12:47
移动,104.24.221.134,35 MB,4501 kB/s,209 毫秒,LAX,2025-10-11 01:04:41
联通,172.64.52.218,28 MB,3634 kB/s,171 毫秒,LAX,2025-10-11 01:07:47
联通,172.64.147.124,28 MB,3669 kB/s,169 毫秒,LAX,2025-10-11 01:00:53
联通,172.64.148.128,15 MB,1934 kB/s,86 毫秒,SIN,2025-10-11 01:10:42
联通,104.18.47.1,26 MB,3416 kB/s,82 毫秒,SIN,2025-10-11 01:10:42
联通,104.17.174.241,29 MB,3737 kB/s,157 毫秒,LAX,2025-10-11 00:59:03
电信,172.64.66.174,30 MB,3902 kB/s,176 毫秒,SJC,2025-10-11 01:00:55
电信,104.19.206.1,21 MB,2714 kB/s,188 毫秒,LAX,2025-10-11 01:00:55
电信,104.18.205.212,33 MB,4322 kB/s,185 毫秒,LAX,2025-10-11 01:00:55
