线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.106,30 MB,3846 kB/s,152 毫秒,SEA,2025-08-30 02:38:42
移动,104.17.237.219,43 MB,5563 kB/s,153 毫秒,SEA,2025-08-30 02:38:42
移动,104.18.253.200,28 MB,3620 kB/s,172 毫秒,SJC,2025-08-30 02:30:10
移动,104.16.62.205,37 MB,4797 kB/s,152 毫秒,SEA,2025-08-30 02:38:42
移动,104.16.125.79,37 MB,4824 kB/s,185 毫秒,LAX,2025-08-30 02:32:12
联通,104.19.238.92,29 MB,3768 kB/s,148 毫秒,SJC,2025-08-30 02:40:39
联通,104.16.109.159,31 MB,4022 kB/s,149 毫秒,SJC,2025-08-30 02:33:43
联通,104.16.143.102,31 MB,4056 kB/s,156 毫秒,SJC,2025-08-30 02:33:43
联通,104.18.125.48,27 MB,3484 kB/s,152 毫秒,SJC,2025-08-30 02:40:39
联通,104.16.175.91,27 MB,3577 kB/s,153 毫秒,SJC,2025-08-30 02:40:39
电信,104.17.93.218,65 MB,8353 kB/s,178 毫秒,SJC,2025-08-30 02:36:15
电信,104.19.30.52,28 MB,3629 kB/s,177 毫秒,SJC,2025-08-30 02:36:15
电信,104.17.206.214,30 MB,3841 kB/s,176 毫秒,LAX,2025-08-30 02:36:15
电信,172.64.152.117,28 MB,3693 kB/s,174 毫秒,SJC,2025-08-30 02:36:15
电信,172.64.151.216,30 MB,3928 kB/s,168 毫秒,SJC,2025-08-30 02:36:15
