移动,172.67.67.145,29 MB,3780 kB/s,192 毫秒,SEA,2025-01-14 00:44:36
移动,104.21.230.179,29 MB,3742 kB/s,191 毫秒,SEA,2025-01-14 00:51:54
移动,172.67.156.229,29 MB,3786 kB/s,193 毫秒,SEA,2025-01-14 01:00:18
移动,104.21.18.62,29 MB,3812 kB/s,193 毫秒,SEA,2025-01-14 00:44:36
移动,172.67.148.232,29 MB,3751 kB/s,191 毫秒,SEA,2025-01-14 01:00:18
联通,172.67.95.197,24 MB,3132 kB/s,190 毫秒,LAX,2025-01-14 00:57:18
联通,172.67.0.211,33 MB,4278 kB/s,192 毫秒,LAX,2025-01-14 01:11:27
联通,104.21.117.191,20 MB,2607 kB/s,188 毫秒,LAX,2025-01-14 00:43:45
联通,172.67.45.44,29 MB,3835 kB/s,191 毫秒,LAX,2025-01-14 00:44:42
联通,172.67.90.25,31 MB,3968 kB/s,192 毫秒,LAX,2025-01-14 01:03:45
电信,104.21.228.78,32 MB,4178 kB/s,186 毫秒,SJC,2025-01-14 01:10:16
电信,104.21.232.21,20 MB,2635 kB/s,190 毫秒,SJC,2025-01-14 01:03:50
电信,104.21.239.198,29 MB,3818 kB/s,191 毫秒,SJC,2025-01-14 01:10:26
电信,104.21.233.34,31 MB,4016 kB/s,198 毫秒,SJC,2025-01-14 01:10:16
电信,104.21.226.110,30 MB,3891 kB/s,185 毫秒,SJC,2025-01-14 01:03:59
