线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.164.192,5 MB,644 kB/s,226 毫秒,SEA,2026-05-05 23:15:30
移动,104.20.62.181,5 MB,643 kB/s,186 毫秒,FRA,2026-05-05 23:25:28
移动,104.26.15.225,2 MB,296 kB/s,199 毫秒,SEA,2026-05-05 23:25:28
移动,104.18.15.27,5 MB,643 kB/s,199 毫秒,SEA,2026-05-05 23:13:22
移动,104.26.3.109,5 MB,643 kB/s,202 毫秒,SEA,2026-05-05 23:18:55
联通,104.27.5.61,5 MB,644 kB/s,197 毫秒,LAX,2026-05-05 23:19:30
联通,172.64.50.24,5 MB,645 kB/s,197 毫秒,LAX,2026-05-05 23:25:28
联通,104.16.87.171,5 MB,644 kB/s,195 毫秒,LAX,2026-05-05 23:21:29
联通,162.159.42.138,5 MB,647 kB/s,189 毫秒,LAX,2026-05-05 23:20:37
联通,172.64.35.171,5 MB,647 kB/s,186 毫秒,LAX,2026-05-05 23:25:39
电信,162.159.9.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 23:16:40
电信,162.159.33.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 23:20:37
电信,162.159.8.27,5 MB,645 kB/s,97 毫秒,SIN,2026-05-05 23:22:40
电信,162.159.33.58,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 23:14:38
电信,162.159.14.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 23:24:39
