线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.94,30 MB,3921 kB/s,194 毫秒,SEA,2025-05-07 04:49:03
移动,104.17.30.61,28 MB,3630 kB/s,158 毫秒,SEA,2025-05-07 04:54:42
移动,104.18.79.238,29 MB,3760 kB/s,172 毫秒,SEA,2025-05-07 04:47:47
移动,104.18.189.81,29 MB,3727 kB/s,174 毫秒,SEA,2025-05-07 04:47:47
移动,172.67.77.8,30 MB,3929 kB/s,190 毫秒,SEA,2025-05-07 04:49:03
联通,104.18.238.103,29 MB,3809 kB/s,157 毫秒,SJC,2025-05-07 04:45:55
联通,104.16.207.87,29 MB,3776 kB/s,155 毫秒,SJC,2025-05-07 04:51:39
联通,104.16.47.62,27 MB,3486 kB/s,132 毫秒,SJC,2025-05-07 04:59:10
联通,104.17.30.119,28 MB,3624 kB/s,154 毫秒,SJC,2025-05-07 04:54:05
联通,104.16.191.92,29 MB,3715 kB/s,157 毫秒,SJC,2025-05-07 04:46:14
电信,104.18.157.137,27 MB,3581 kB/s,176 毫秒,SJC,2025-05-07 04:57:06
电信,104.19.30.200,26 MB,3428 kB/s,167 毫秒,SJC,2025-05-07 04:51:09
电信,104.17.13.126,28 MB,3620 kB/s,153 毫秒,SJC,2025-05-07 04:53:13
电信,172.64.146.190,27 MB,3581 kB/s,168 毫秒,SJC,2025-05-07 04:57:06
电信,104.17.221.85,27 MB,3495 kB/s,166 毫秒,SJC,2025-05-07 04:51:09
