移动,104.21.239.115,29 MB,3738 kB/s,171 毫秒,SEA,2025-02-27 15:12:55
移动,104.21.31.81,29 MB,3791 kB/s,163 毫秒,SEA,2025-02-27 15:12:55
移动,104.18.13.131,31 MB,4033 kB/s,181 毫秒,SEA,2025-02-27 15:15:01
移动,172.67.78.8,29 MB,3802 kB/s,169 毫秒,SEA,2025-02-27 15:05:52
移动,104.18.31.48,29 MB,3786 kB/s,168 毫秒,SEA,2025-02-27 15:12:55
联通,104.16.237.223,28 MB,3695 kB/s,161 毫秒,SJC,2025-02-27 15:11:20
联通,104.24.221.205,29 MB,3768 kB/s,187 毫秒,LAX,2025-02-27 15:14:17
联通,172.64.229.41,28 MB,3688 kB/s,184 毫秒,LAX,2025-02-27 15:15:08
联通,172.64.40.141,29 MB,3721 kB/s,190 毫秒,LAX,2025-02-27 15:15:08
联通,104.19.127.226,27 MB,3510 kB/s,187 毫秒,LAX,2025-02-27 15:04:58
电信,104.19.253.160,29 MB,3727 kB/s,157 毫秒,LAX,2025-02-27 15:10:46
电信,104.19.143.169,29 MB,3717 kB/s,169 毫秒,LAX,2025-02-27 15:10:46
电信,172.67.253.129,31 MB,4000 kB/s,251 毫秒,LHR,2025-02-27 15:16:30
电信,104.21.79.236,37 MB,4744 kB/s,211 毫秒,LHR,2025-02-27 15:15:36
电信,172.67.255.92,35 MB,4510 kB/s,232 毫秒,LHR,2025-02-27 15:06:32
