移动,172.67.157.129,31 MB,4066 kB/s,178 毫秒,SEA,2025-03-09 04:14:07
移动,104.17.254.188,28 MB,3686 kB/s,169 毫秒,SEA,2025-03-09 04:11:49
移动,104.17.253.147,29 MB,3747 kB/s,163 毫秒,SEA,2025-03-09 04:11:49
移动,104.21.237.239,28 MB,3629 kB/s,166 毫秒,SEA,2025-03-09 04:18:51
移动,104.17.238.182,31 MB,4068 kB/s,182 毫秒,SEA,2025-03-09 04:14:07
联通,104.19.173.238,28 MB,3661 kB/s,150 毫秒,SJC,2025-03-09 04:12:59
联通,104.16.77.209,27 MB,3539 kB/s,132 毫秒,SJC,2025-03-09 04:13:03
联通,104.18.191.154,28 MB,3701 kB/s,155 毫秒,SJC,2025-03-09 04:19:23
联通,104.18.207.133,31 MB,4073 kB/s,153 毫秒,SJC,2025-03-09 04:10:41
联通,104.18.93.197,26 MB,3419 kB/s,132 毫秒,SJC,2025-03-09 04:13:03
电信,172.64.144.235,29 MB,3804 kB/s,168 毫秒,SJC,2025-03-09 04:10:06
电信,104.18.47.14,28 MB,3684 kB/s,172 毫秒,SJC,2025-03-09 04:11:43
电信,104.17.205.129,27 MB,3517 kB/s,168 毫秒,SJC,2025-03-09 04:19:10
电信,104.17.45.27,30 MB,3964 kB/s,154 毫秒,SJC,2025-03-09 04:11:42
电信,104.16.93.182,28 MB,3648 kB/s,150 毫秒,SJC,2025-03-09 04:11:42
