线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.144,34 MB,4398 kB/s,174 毫秒,SEA,2025-05-04 00:19:25
移动,104.18.191.215,34 MB,4429 kB/s,161 毫秒,SEA,2025-05-04 00:19:25
移动,104.19.175.10,32 MB,4204 kB/s,171 毫秒,SEA,2025-05-04 00:12:30
移动,104.17.253.77,31 MB,4028 kB/s,172 毫秒,SEA,2025-05-04 00:19:25
移动,172.66.46.73,31 MB,4031 kB/s,169 毫秒,SEA,2025-05-04 00:12:30
联通,104.18.47.118,30 MB,3885 kB/s,188 毫秒,LAX,2025-05-04 00:16:58
联通,172.64.231.98,33 MB,4271 kB/s,191 毫秒,LAX,2025-05-04 00:08:04
联通,172.64.159.47,29 MB,3797 kB/s,175 毫秒,LAX,2025-05-04 00:16:53
联通,104.16.62.168,28 MB,3604 kB/s,163 毫秒,SJC,2025-05-04 00:15:58
联通,172.64.144.251,29 MB,3742 kB/s,187 毫秒,LAX,2025-05-04 00:09:00
电信,172.67.191.77,36 MB,4659 kB/s,222 毫秒,AMS,2025-05-04 00:20:03
电信,104.19.142.171,31 MB,3975 kB/s,174 毫秒,LAX,2025-05-04 00:13:00
电信,104.19.110.240,27 MB,3537 kB/s,221 毫秒,SJC,2025-05-04 00:13:37
电信,104.21.30.181,28 MB,3621 kB/s,265 毫秒,AMS,2025-05-04 00:13:37
电信,104.18.36.243,31 MB,4028 kB/s,207 毫秒,LAX,2025-05-04 00:19:07
