线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.157,5 MB,647 kB/s,135 毫秒,HKG,2026-08-08 13:53:06
移动,104.19.153.50,5 MB,645 kB/s,66 毫秒,HKG,2026-08-08 13:45:06
移动,104.19.153.161,5 MB,643 kB/s,121 毫秒,HKG,2026-08-08 13:49:04
移动,172.66.0.115,5 MB,647 kB/s,106 毫秒,HKG,2026-08-08 13:49:04
移动,104.17.127.189,5 MB,645 kB/s,115 毫秒,HKG,2026-08-08 13:45:06
联通,172.64.41.110,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 13:43:41
联通,162.159.49.87,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 13:55:38
联通,104.19.153.161,5 MB,643 kB/s,190 毫秒,LAX,2026-08-08 13:49:04
联通,104.20.39.176,5 MB,645 kB/s,184 毫秒,LAX,2026-08-08 13:43:39
联通,104.19.153.50,5 MB,645 kB/s,190 毫秒,LAX,2026-08-08 13:45:06
电信,162.159.41.129,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 13:53:37
电信,172.64.48.21,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 13:49:41
电信,198.41.223.78,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 13:55:38
电信,162.159.41.165,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 13:55:36
电信,162.159.1.104,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 13:51:38
