线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.47,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 09:45:37
移动,104.19.244.28,5 MB,645 kB/s,207 毫秒,SJC,2026-03-29 09:46:03
移动,104.25.246.133,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 09:39:39
移动,104.25.250.7,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 09:36:44
移动,104.25.240.158,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 09:41:41
联通,104.17.132.167,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 09:36:20
联通,104.17.148.179,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 09:48:21
联通,104.17.150.245,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 09:46:15
联通,104.17.150.157,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 09:40:16
联通,104.17.137.15,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 09:48:21
电信,162.159.7.62,5 MB,648 kB/s,67 毫秒,SIN,2026-03-29 09:48:33
电信,162.159.25.75,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 09:40:35
电信,198.41.211.234,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 09:36:34
电信,162.159.26.58,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 09:36:31
