移动,172.67.170.5,25 MB,3256 kB/s,189 毫秒,SEA,2025-01-29 14:58:32
移动,104.21.17.68,28 MB,3706 kB/s,209 毫秒,SEA,2025-01-29 14:53:29
移动,172.67.75.18,30 MB,3961 kB/s,216 毫秒,SEA,2025-01-29 15:11:00
移动,104.21.225.24,28 MB,3627 kB/s,207 毫秒,SEA,2025-01-29 14:57:52
移动,104.21.228.248,28 MB,3694 kB/s,215 毫秒,SEA,2025-01-29 14:48:35
联通,104.21.227.18,20 MB,2625 kB/s,179 毫秒,SJC-PIG,2025-01-29 14:43:14
联通,104.21.234.215,20 MB,2610 kB/s,183 毫秒,SJC-PIG,2025-01-29 15:03:04
联通,104.21.226.44,28 MB,3635 kB/s,176 毫秒,SJC-PIG,2025-01-29 15:07:41
联通,104.21.232.216,28 MB,3708 kB/s,181 毫秒,SJC-PIG,2025-01-29 15:03:34
联通,104.21.237.104,23 MB,3025 kB/s,187 毫秒,SJC-PIG,2025-01-29 15:10:56
电信,104.21.235.49,23 MB,3004 kB/s,195 毫秒,LAX,2025-01-29 14:47:06
电信,104.21.231.237,29 MB,3768 kB/s,188 毫秒,LAX,2025-01-29 15:03:34
电信,104.21.225.177,21 MB,2704 kB/s,196 毫秒,LAX,2025-01-29 14:43:14
电信,104.21.239.59,20 MB,2674 kB/s,193 毫秒,LAX,2025-01-29 15:03:04
电信,104.21.226.44,28 MB,3635 kB/s,199 毫秒,LAX,2025-01-29 15:07:41
