线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.148,38 MB,4892 kB/s,91 毫秒,SEA,2025-11-03 15:31:04
移动,172.67.173.217,45 MB,5847 kB/s,193 毫秒,SEA,2025-11-03 15:18:28
移动,104.17.254.90,31 MB,3970 kB/s,196 毫秒,SEA,2025-11-03 15:29:24
移动,172.66.47.123,44 MB,5632 kB/s,187 毫秒,SEA,2025-11-03 15:18:28
移动,104.17.255.147,31 MB,4022 kB/s,188 毫秒,SEA,2025-11-03 15:18:28
联通,104.19.175.185,26 MB,3433 kB/s,134 毫秒,SJC,2025-11-03 15:25:34
联通,104.16.174.71,47 MB,6042 kB/s,137 毫秒,SJC,2025-11-03 15:25:34
联通,104.17.79.129,29 MB,3775 kB/s,161 毫秒,SJC,2025-11-03 15:30:01
联通,104.19.254.101,44 MB,5640 kB/s,160 毫秒,SJC,2025-11-03 15:21:08
联通,104.16.239.124,29 MB,3821 kB/s,156 毫秒,SJC,2025-11-03 15:21:08
