线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.92,5 MB,644 kB/s,184 毫秒,FRA,2026-08-22 15:04:55
移动,104.24.14.246,5 MB,643 kB/s,224 毫秒,SJC,2026-08-22 15:10:45
联通,104.17.129.115,5 MB,643 kB/s,204 毫秒,SJC,2026-08-22 15:08:49
联通,104.21.93.205,5 MB,647 kB/s,260 毫秒,LAX,2026-08-22 15:11:05
联通,104.20.9.254,5 MB,645 kB/s,210 毫秒,LAX,2026-08-22 15:12:34
联通,104.21.93.229,5 MB,647 kB/s,260 毫秒,LAX,2026-08-22 15:14:07
联通,104.17.139.237,5 MB,645 kB/s,204 毫秒,SJC,2026-08-22 15:12:34
电信,104.17.46.18,5 MB,645 kB/s,187 毫秒,LAX,2026-08-22 15:18:39
电信,104.24.240.172,5 MB,645 kB/s,235 毫秒,FRA,2026-08-22 15:06:54
电信,104.17.4.208,5 MB,620 kB/s,230 毫秒,SJC,2026-08-22 15:18:39
电信,104.25.148.97,5 MB,645 kB/s,231 毫秒,FRA,2026-08-22 15:12:54
电信,104.18.71.57,5 MB,645 kB/s,314 毫秒,LAX,2026-08-22 15:12:54
