线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.79,3 MB,413 kB/s,214 毫秒,SEA,2026-05-05 18:26:00
移动,104.20.54.13,5 MB,644 kB/s,169 毫秒,FRA,2026-05-05 18:29:48
移动,104.26.13.222,5 MB,645 kB/s,239 毫秒,SEA,2026-05-05 18:29:19
移动,104.20.60.141,5 MB,644 kB/s,186 毫秒,FRA,2026-05-05 18:33:06
移动,104.18.26.17,3 MB,389 kB/s,250 毫秒,LHR,2026-05-05 18:38:01
联通,104.17.143.60,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 18:33:19
联通,104.17.143.83,5 MB,647 kB/s,141 毫秒,SJC,2026-05-05 18:35:18
联通,104.17.155.137,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 18:25:15
联通,172.64.49.178,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 18:26:36
联通,104.17.145.3,5 MB,645 kB/s,141 毫秒,SJC,2026-05-05 18:25:15
电信,172.64.49.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 18:26:36
电信,162.159.20.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 18:35:35
电信,162.159.60.122,5 MB,648 kB/s,74 毫秒,SIN,2026-05-05 18:32:10
电信,162.159.27.249,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 18:30:34
电信,172.64.49.122,5 MB,647 kB/s,94 毫秒,SIN,2026-05-05 18:36:39
