线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.66,29 MB,3716 kB/s,167 毫秒,SEA,2025-06-02 17:19:37
移动,104.21.239.251,29 MB,3797 kB/s,159 毫秒,SEA,2025-06-02 17:21:45
移动,104.17.255.1,27 MB,3566 kB/s,177 毫秒,SEA,2025-06-02 17:13:51
移动,104.18.14.106,32 MB,4145 kB/s,185 毫秒,SEA,2025-06-02 17:19:07
移动,104.22.62.129,28 MB,3618 kB/s,167 毫秒,SEA,2025-06-02 17:13:51
联通,104.16.237.14,27 MB,3473 kB/s,138 毫秒,SJC,2025-06-02 17:21:19
联通,104.17.46.125,30 MB,3943 kB/s,153 毫秒,SJC,2025-06-02 17:17:45
联通,104.16.221.139,27 MB,3581 kB/s,154 毫秒,SJC,2025-06-02 17:10:47
联通,104.16.157.37,27 MB,3521 kB/s,135 毫秒,SJC,2025-06-02 17:21:19
联通,104.16.254.181,27 MB,3508 kB/s,134 毫秒,SJC,2025-06-02 17:21:19
电信,104.18.125.64,33 MB,4230 kB/s,169 毫秒,LAX,2025-06-02 17:09:20
电信,104.18.126.164,27 MB,3525 kB/s,170 毫秒,LAX,2025-06-02 17:17:35
电信,104.18.31.202,37 MB,4823 kB/s,180 毫秒,LAX,2025-06-02 17:16:24
电信,104.16.47.233,41 MB,5344 kB/s,165 毫秒,SJC,2025-06-02 17:17:35
电信,104.16.93.254,34 MB,4433 kB/s,231 毫秒,SJC,2025-06-02 17:16:24
