线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.185,5 MB,645 kB/s,101 毫秒,HKG,2026-06-24 12:11:50
移动,104.17.28.239,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 11:59:56
移动,104.17.169.204,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 12:04:38
移动,104.17.157.212,5 MB,647 kB/s,101 毫秒,HKG,2026-06-24 12:09:43
移动,104.17.157.90,5 MB,645 kB/s,101 毫秒,HKG,2026-06-24 12:07:44
联通,104.24.128.31,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 12:07:44
联通,104.17.145.209,5 MB,645 kB/s,146 毫秒,SJC,2026-06-24 12:11:50
联通,104.17.147.14,5 MB,645 kB/s,143 毫秒,SJC,2026-06-24 12:11:50
联通,104.17.145.177,5 MB,645 kB/s,168 毫秒,SJC,2026-06-24 12:05:48
联通,104.17.156.74,5 MB,645 kB/s,165 毫秒,SJC,2026-06-24 12:05:48
电信,104.17.28.239,5 MB,647 kB/s,221 毫秒,SJC,2026-06-24 11:59:56
电信,172.64.34.118,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 12:00:38
电信,172.64.152.59,5 MB,647 kB/s,91 毫秒,SIN,2026-06-24 11:59:56
电信,104.19.32.144,5 MB,647 kB/s,216 毫秒,SJC,2026-06-24 12:08:29
电信,162.159.41.86,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 12:00:38
