线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.95,30 MB,3900 kB/s,186 毫秒,SEA,2025-06-11 11:49:15
移动,104.18.15.128,31 MB,4054 kB/s,188 毫秒,SEA,2025-06-11 11:49:15
移动,172.67.173.44,30 MB,3960 kB/s,191 毫秒,SEA,2025-06-11 11:41:02
移动,172.66.47.225,31 MB,4055 kB/s,191 毫秒,SEA,2025-06-11 11:41:02
移动,104.19.173.205,30 MB,3948 kB/s,194 毫秒,SEA,2025-06-11 11:49:15
联通,104.16.62.229,27 MB,3560 kB/s,147 毫秒,SJC,2025-06-11 11:50:44
联通,172.67.29.29,29 MB,3747 kB/s,160 毫秒,LAX,2025-06-11 11:43:44
联通,104.18.77.47,30 MB,3869 kB/s,163 毫秒,SJC,2025-06-11 11:46:37
联通,104.16.254.57,33 MB,4257 kB/s,149 毫秒,SJC,2025-06-11 11:50:44
联通,172.66.176.203,28 MB,3640 kB/s,159 毫秒,LAX,2025-06-11 11:50:44
电信,104.19.46.47,29 MB,3838 kB/s,164 毫秒,SJC,2025-06-11 11:41:18
电信,104.19.30.21,29 MB,3759 kB/s,160 毫秒,SJC,2025-06-11 11:41:18
电信,172.64.78.67,39 MB,5074 kB/s,212 毫秒,BUF,2025-06-11 11:48:11
电信,172.67.173.44,36 MB,4660 kB/s,200 毫秒,AMS,2025-06-11 11:48:11
电信,104.18.127.12,33 MB,4309 kB/s,167 毫秒,LAX,2025-06-11 11:41:18
