线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.125,5 MB,644 kB/s,58 毫秒,HKG,2026-09-24 20:47:56
移动,104.18.40.2,5 MB,645 kB/s,54 毫秒,HKG,2026-09-24 20:41:56
移动,104.17.21.237,5 MB,644 kB/s,50 毫秒,HKG,2026-09-24 20:50:52
移动,104.19.156.106,5 MB,647 kB/s,165 毫秒,HKG,2026-09-24 20:40:39
移动,104.21.39.61,5 MB,645 kB/s,252 毫秒,SJC,2026-09-24 20:45:39
联通,104.21.34.160,5 MB,645 kB/s,175 毫秒,LAX,2026-09-24 20:18:57
联通,172.67.175.194,5 MB,641 kB/s,182 毫秒,LAX,2026-09-24 20:41:01
联通,104.21.194.52,5 MB,645 kB/s,178 毫秒,LAX,2026-09-24 20:41:01
联通,104.21.63.109,5 MB,645 kB/s,208 毫秒,LAX,2026-09-24 20:45:39
联通,104.17.212.73,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 20:45:40
电信,104.17.201.119,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 17:58:54
电信,104.17.49.77,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 18:24:50
电信,172.64.81.75,3 MB,403 kB/s,192 毫秒,LAX,2026-09-24 19:49:19
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.17.175.8,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 18:45:39
