线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.183,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 23:21:35
移动,104.17.176.189,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 23:29:35
移动,104.16.240.75,5 MB,645 kB/s,55 毫秒,HKG,2026-04-27 23:22:58
移动,104.17.57.102,5 MB,645 kB/s,56 毫秒,HKG,2026-04-27 23:22:58
移动,104.17.22.80,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 23:21:35
联通,162.159.1.254,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 23:21:37
联通,162.159.27.194,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 23:17:38
联通,104.19.49.35,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 23:23:32
联通,172.64.49.40,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 23:30:39
联通,104.19.49.178,5 MB,647 kB/s,189 毫秒,LAX,2026-04-27 23:31:34
电信,108.162.193.125,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 23:19:38
电信,162.159.49.139,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 23:28:39
电信,162.159.27.46,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 23:23:38
电信,162.159.18.146,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 23:19:38
电信,162.159.8.88,5 MB,647 kB/s,85 毫秒,SIN,2026-04-27 23:20:47
