线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.45,5 MB,648 kB/s,107 毫秒,HKG,2026-07-16 18:25:42
移动,172.67.190.64,5 MB,644 kB/s,472 毫秒,LAX,2026-07-16 18:16:36
移动,172.66.1.71,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 18:29:45
移动,104.25.254.40,5 MB,647 kB/s,107 毫秒,HKG,2026-07-16 18:22:42
移动,172.66.1.222,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 18:18:41
联通,104.17.149.17,5 MB,645 kB/s,139 毫秒,SJC,2026-07-16 18:19:07
联通,104.17.155.38,5 MB,645 kB/s,137 毫秒,SJC,2026-07-16 18:21:11
联通,104.17.136.70,5 MB,647 kB/s,135 毫秒,SJC,2026-07-16 18:23:08
联通,104.17.139.194,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 18:23:08
联通,162.159.230.249,5 MB,645 kB/s,183 毫秒,LAX,2026-07-16 18:22:36
电信,162.159.39.111,5 MB,647 kB/s,109 毫秒,NRT,2026-07-16 18:20:43
电信,162.159.45.87,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 18:29:05
电信,162.159.38.193,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 18:16:45
电信,162.159.44.190,5 MB,648 kB/s,104 毫秒,NRT,2026-07-16 18:29:05
电信,162.159.44.235,5 MB,647 kB/s,72 毫秒,NRT,2026-07-16 18:20:59
